20:53:21,970 INFO  [com.matthewsgrand._NumTheFun] - In main()
20:56:04,764 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 3, j = 160457, slow = false)
20:56:04,764 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 53485, j = 2)
20:56:04,766 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 4, j = 160457, slow = false)
20:56:04,766 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 40114, j = 1)
20:56:04,766 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 5, j = 160457, slow = false)
20:56:04,766 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 32091, j = 2)
20:56:04,766 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 6, j = 160457, slow = false)
20:56:04,766 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 26742, j = 5)
20:56:04,766 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 7, j = 160457, slow = false)
20:56:04,767 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 22922, j = 3)
20:56:04,768 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 8, j = 160457, slow = false)
20:56:04,768 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 20057, j = 1)
20:56:04,768 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 9, j = 160457, slow = false)
20:56:04,768 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 17828, j = 5)
20:56:04,768 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 10, j = 160457, slow = false)
20:56:04,768 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 16045, j = 7)
20:56:04,768 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 11, j = 160457, slow = false)
20:56:04,768 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 14587, j = 0)
20:56:04,772 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 14587)
20:56:04,773 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 120)
20:56:04,776 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 14587, slow = false)
20:56:04,776 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 7293, j = 1)
20:56:04,776 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 3, j = 14587, slow = false)
20:56:04,776 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 4862, j = 1)
20:56:04,777 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 4, j = 14587, slow = false)
20:56:04,777 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 3646, j = 3)
20:56:04,777 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 5, j = 14587, slow = false)
20:56:04,777 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2917, j = 2)
20:56:04,777 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 6, j = 14587, slow = false)
20:56:04,777 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2431, j = 1)
20:56:04,777 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 7, j = 14587, slow = false)
20:56:04,777 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2083, j = 6)
20:56:04,779 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 8, j = 14587, slow = false)
20:56:04,780 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1823, j = 3)
20:56:04,780 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 9, j = 14587, slow = false)
20:56:04,780 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1620, j = 7)
20:56:04,780 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 10, j = 14587, slow = false)
20:56:04,780 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1458, j = 7)
20:56:04,780 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 11, j = 14587, slow = false)
20:56:04,780 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1326, j = 1)
20:56:04,780 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 12, j = 14587, slow = false)
20:56:04,780 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1215, j = 7)
20:56:04,780 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 13, j = 14587, slow = false)
20:56:04,780 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1122, j = 1)
20:56:04,780 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 14, j = 14587, slow = false)
20:56:04,780 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1041, j = 13)
20:56:04,780 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 15, j = 14587, slow = false)
20:56:04,780 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 972, j = 7)
20:56:04,781 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 16, j = 14587, slow = false)
20:56:04,782 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 911, j = 11)
20:56:04,782 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 17, j = 14587, slow = false)
20:56:04,782 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 858, j = 1)
20:56:04,782 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 18, j = 14587, slow = false)
20:56:04,782 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 810, j = 7)
20:56:04,782 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 19, j = 14587, slow = false)
20:56:04,782 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 767, j = 14)
20:56:04,782 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 20, j = 14587, slow = false)
20:56:04,782 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 729, j = 7)
20:56:04,782 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 21, j = 14587, slow = false)
20:56:04,782 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 694, j = 13)
20:56:04,782 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 22, j = 14587, slow = false)
20:56:04,782 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 663, j = 1)
20:56:04,782 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 23, j = 14587, slow = false)
20:56:04,783 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 634, j = 5)
20:56:04,783 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 24, j = 14587, slow = false)
20:56:04,783 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 607, j = 19)
20:56:04,783 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 25, j = 14587, slow = false)
20:56:04,783 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 583, j = 12)
20:56:04,783 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 26, j = 14587, slow = false)
20:56:04,783 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 561, j = 1)
20:56:04,783 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 27, j = 14587, slow = false)
20:56:04,783 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 540, j = 7)
20:56:04,783 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 28, j = 14587, slow = false)
20:56:04,783 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 520, j = 27)
20:56:04,783 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 29, j = 14587, slow = false)
20:56:04,783 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 503, j = 0)
20:56:04,784 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 503)
20:56:04,785 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 22)
20:56:04,787 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 503, slow = false)
20:56:04,788 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 251, j = 1)
20:56:04,788 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 3, j = 503, slow = false)
20:56:04,788 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 167, j = 2)
20:56:04,789 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 4, j = 503, slow = false)
20:56:04,790 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 125, j = 3)
20:56:04,790 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 5, j = 503, slow = false)
20:56:04,790 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 100, j = 3)
20:56:04,790 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 6, j = 503, slow = false)
20:56:04,790 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 83, j = 5)
20:56:04,790 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 7, j = 503, slow = false)
20:56:04,790 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 71, j = 6)
20:56:04,792 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 8, j = 503, slow = false)
20:56:04,793 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 62, j = 7)
20:56:04,794 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 9, j = 503, slow = false)
20:56:04,794 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 55, j = 8)
20:56:04,794 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 10, j = 503, slow = false)
20:56:04,794 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 50, j = 3)
20:56:04,794 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 11, j = 503, slow = false)
20:56:04,794 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 45, j = 8)
20:56:04,794 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 12, j = 503, slow = false)
20:56:04,794 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 41, j = 11)
20:56:04,794 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 13, j = 503, slow = false)
20:56:04,794 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 38, j = 9)
20:56:04,794 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 14, j = 503, slow = false)
20:56:04,794 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 35, j = 13)
20:56:04,794 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 15, j = 503, slow = false)
20:56:04,794 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 33, j = 8)
20:56:04,797 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 16, j = 503, slow = false)
20:56:04,797 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 31, j = 7)
20:56:04,798 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 17, j = 503, slow = false)
20:56:04,798 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 29, j = 10)
20:56:04,798 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 18, j = 503, slow = false)
20:56:04,798 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 27, j = 17)
20:56:04,798 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 19, j = 503, slow = false)
20:56:04,798 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 26, j = 9)
20:56:04,798 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 20, j = 503, slow = false)
20:56:04,798 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 25, j = 3)
20:56:04,798 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 21, j = 503, slow = false)
20:56:04,798 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 23, j = 20)
20:56:04,798 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 22, j = 503, slow = false)
20:56:04,798 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 22, j = 19)
20:56:04,800 INFO  [com.matthewsgrand.Chapter2] - Out the25(returnValue.length = 6)
20:56:04,800 INFO  [com.matthewsgrand.mwgMethods] - In arrToString(arr.length = 6)
20:56:04,800 INFO  [com.matthewsgrand.mwgMethods] - Out arrToString(r = { 2, 5, 7, 11, 29, 503 })
20:56:04,804 INFO  [com.matthewsgrand.Chapter2] - Out learn25()
20:56:04,804 INFO  [com.matthewsgrand.mwgMethods] - In readFile(fileName = dia/theMenu.txt)
20:56:04,819 INFO  [com.matthewsgrand.mwgMethods] - Out readFile()
20:56:46,625 INFO  [com.matthewsgrand.Chapter2] - In learn25()
20:56:46,628 INFO  [com.matthewsgrand.mwgMethods] - In readInt(args.length = 1)
20:56:50,583 INFO  [com.matthewsgrand.mwgMethods] - In readInt(args.length = 2)
20:57:15,698 INFO  [com.matthewsgrand.mwgMethods] - In readInt(args.length = 2)
20:57:22,940 INFO  [com.matthewsgrand.mwgMethods] - Out readInt(r = 23)
20:57:22,940 INFO  [com.matthewsgrand.mwgMethods] - Out readInt(r = 23)
20:57:22,940 INFO  [com.matthewsgrand.mwgMethods] - Out readInt(r = 23)
20:57:22,940 INFO  [com.matthewsgrand.mwgMethods] - In clearConsole()
20:57:22,940 WARN  [com.matthewsgrand.mwgMethods] - Out clearConsole() early due to being manually turned off.
20:57:22,940 INFO  [com.matthewsgrand.Chapter2] - In the25(n = 23, slow = true)
20:57:22,940 INFO  [com.matthewsgrand.mwgMethods] - In sqrtInt(i = 23)
20:57:22,941 INFO  [com.matthewsgrand.mwgMethods] - Out sqrtInt(r = 4)
20:57:22,943 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 2, j = 23, slow = false)
20:57:22,943 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 11, j = 1)
20:57:22,943 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 3, j = 23, slow = false)
20:57:22,943 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 7, j = 2)
20:57:22,944 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 4, j = 23, slow = false)
20:57:22,944 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 5, j = 3)
20:57:22,944 INFO  [com.matthewsgrand.Chapter2] - Out the25(returnValue.length = 1)
20:57:22,947 INFO  [com.matthewsgrand.mwgMethods] - In arrToString(arr.length = 1)
20:57:22,947 INFO  [com.matthewsgrand.mwgMethods] - Out arrToString(r = { 23 })
20:57:22,950 INFO  [com.matthewsgrand.Chapter2] - Out learn25()
20:57:22,950 INFO  [com.matthewsgrand.mwgMethods] - In readFile(fileName = dia/theMenu.txt)
20:57:22,964 INFO  [com.matthewsgrand.mwgMethods] - Out readFile()
20:59:17,562 INFO  [com.matthewsgrand.mwgMethods] - In clearConsole()
20:59:17,563 WARN  [com.matthewsgrand.mwgMethods] - Out clearConsole() early due to being manually turned off.
20:59:17,563 INFO  [com.matthewsgrand._NumTheFun] - Out theMenu()
20:59:17,563 INFO  [com.matthewsgrand._NumTheFun] - Deploying Main_Menu
20:59:17,563 INFO  [com.matthewsgrand.mwgMethods] - In readFile(fileName = dia/topMenu.txt)
20:59:17,603 INFO  [com.matthewsgrand.mwgMethods] - Out readFile()
20:59:19,955 INFO  [com.matthewsgrand._NumTheFun] - User put in 00
20:59:19,955 FATAL [com.matthewsgrand._NumTheFun] - shutting down correctly
20:59:19,961 INFO  [com.matthewsgrand._NumTheFun] - Out main()
