18:48:58,564 INFO  [com.matthewsgrand._NumTheFun] - In main()
18:49:22,656 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 153)
18:49:22,656 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 486, j = 1123, slow = false)
18:49:22,656 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 151)
18:49:22,656 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 487, j = 1123, slow = false)
18:49:22,656 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 149)
18:49:22,656 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 488, j = 1123, slow = false)
18:49:22,656 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 147)
18:49:22,656 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 489, j = 1123, slow = false)
18:49:22,656 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 145)
18:49:22,657 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 490, j = 1123, slow = false)
18:49:22,657 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 143)
18:49:22,657 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 491, j = 1123, slow = false)
18:49:22,657 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 141)
18:49:22,657 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 492, j = 1123, slow = false)
18:49:22,657 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 139)
18:49:22,657 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 493, j = 1123, slow = false)
18:49:22,657 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 137)
18:49:22,657 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 494, j = 1123, slow = false)
18:49:22,657 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 135)
18:49:22,657 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 495, j = 1123, slow = false)
18:49:22,657 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 133)
18:49:22,657 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 496, j = 1123, slow = false)
18:49:22,657 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 131)
18:49:22,657 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 497, j = 1123, slow = false)
18:49:22,657 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 129)
18:49:22,657 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 498, j = 1123, slow = false)
18:49:22,657 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 127)
18:49:22,657 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 499, j = 1123, slow = false)
18:49:22,657 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 125)
18:49:22,658 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 500, j = 1123, slow = false)
18:49:22,658 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 123)
18:49:22,658 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 501, j = 1123, slow = false)
18:49:22,658 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 121)
18:49:22,658 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 502, j = 1123, slow = false)
18:49:22,658 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 119)
18:49:22,658 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 503, j = 1123, slow = false)
18:49:22,658 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 117)
18:49:22,658 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 504, j = 1123, slow = false)
18:49:22,658 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 115)
18:49:22,658 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 505, j = 1123, slow = false)
18:49:22,658 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 113)
18:49:22,658 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 506, j = 1123, slow = false)
18:49:22,658 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 111)
18:49:22,658 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 507, j = 1123, slow = false)
18:49:22,658 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 109)
18:49:22,658 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 508, j = 1123, slow = false)
18:49:22,658 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 107)
18:49:22,658 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 509, j = 1123, slow = false)
18:49:22,658 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 105)
18:49:22,658 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 510, j = 1123, slow = false)
18:49:22,659 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 103)
18:49:22,659 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 511, j = 1123, slow = false)
18:49:22,659 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 101)
18:49:22,659 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 512, j = 1123, slow = false)
18:49:22,659 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 99)
18:49:22,659 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 513, j = 1123, slow = false)
18:49:22,659 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 97)
18:49:22,659 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 514, j = 1123, slow = false)
18:49:22,659 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 95)
18:49:22,659 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 515, j = 1123, slow = false)
18:49:22,659 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 93)
18:49:22,659 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 516, j = 1123, slow = false)
18:49:22,659 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 91)
18:49:22,659 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 517, j = 1123, slow = false)
18:49:22,659 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 89)
18:49:22,659 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 518, j = 1123, slow = false)
18:49:22,659 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 87)
18:49:22,659 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 519, j = 1123, slow = false)
18:49:22,659 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 85)
18:49:22,659 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 520, j = 1123, slow = false)
18:49:22,659 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 83)
18:49:22,659 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 521, j = 1123, slow = false)
18:49:22,659 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 81)
18:49:22,659 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 522, j = 1123, slow = false)
18:49:22,659 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 79)
18:49:22,660 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 523, j = 1123, slow = false)
18:49:22,660 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 77)
18:49:22,660 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 524, j = 1123, slow = false)
18:49:22,660 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 75)
18:49:22,660 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 525, j = 1123, slow = false)
18:49:22,660 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 73)
18:49:22,660 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 526, j = 1123, slow = false)
18:49:22,660 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 71)
18:49:22,660 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 527, j = 1123, slow = false)
18:49:22,660 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 69)
18:49:22,660 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 528, j = 1123, slow = false)
18:49:22,660 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 67)
18:49:22,660 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 529, j = 1123, slow = false)
18:49:22,660 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 65)
18:49:22,661 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 530, j = 1123, slow = false)
18:49:22,661 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 63)
18:49:22,661 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 531, j = 1123, slow = false)
18:49:22,661 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 61)
18:49:22,661 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 532, j = 1123, slow = false)
18:49:22,661 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 59)
18:49:22,661 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 533, j = 1123, slow = false)
18:49:22,661 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 57)
18:49:22,661 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 534, j = 1123, slow = false)
18:49:22,661 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 55)
18:49:22,661 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 535, j = 1123, slow = false)
18:49:22,661 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 53)
18:49:22,662 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 536, j = 1123, slow = false)
18:49:22,662 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 51)
18:49:22,662 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 537, j = 1123, slow = false)
18:49:22,662 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 49)
18:49:22,662 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 538, j = 1123, slow = false)
18:49:22,662 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 47)
18:49:22,662 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 539, j = 1123, slow = false)
18:49:22,662 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 45)
18:49:22,662 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 540, j = 1123, slow = false)
18:49:22,662 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 43)
18:49:22,662 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 541, j = 1123, slow = false)
18:49:22,662 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 41)
18:49:22,662 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 542, j = 1123, slow = false)
18:49:22,662 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 39)
18:49:22,662 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 543, j = 1123, slow = false)
18:49:22,662 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 37)
18:49:22,662 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 544, j = 1123, slow = false)
18:49:22,662 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 35)
18:49:22,662 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 545, j = 1123, slow = false)
18:49:22,663 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 33)
18:49:22,663 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 546, j = 1123, slow = false)
18:49:22,663 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 31)
18:49:22,663 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 547, j = 1123, slow = false)
18:49:22,663 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 29)
18:49:22,663 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 548, j = 1123, slow = false)
18:49:22,663 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 27)
18:49:22,663 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 549, j = 1123, slow = false)
18:49:22,663 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 25)
18:49:22,663 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 550, j = 1123, slow = false)
18:49:22,663 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 23)
18:49:22,663 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 551, j = 1123, slow = false)
18:49:22,663 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 21)
18:49:22,663 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 552, j = 1123, slow = false)
18:49:22,663 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 19)
18:49:22,663 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 553, j = 1123, slow = false)
18:49:22,663 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 17)
18:49:22,663 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 554, j = 1123, slow = false)
18:49:22,663 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 15)
18:49:22,663 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 555, j = 1123, slow = false)
18:49:22,664 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 13)
18:49:22,664 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 556, j = 1123, slow = false)
18:49:22,664 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 11)
18:49:22,664 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 557, j = 1123, slow = false)
18:49:22,664 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 9)
18:49:22,664 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 558, j = 1123, slow = false)
18:49:22,664 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 7)
18:49:22,664 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 559, j = 1123, slow = false)
18:49:22,664 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 5)
18:49:22,664 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 560, j = 1123, slow = false)
18:49:22,664 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 3)
18:49:22,664 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 561, j = 1123, slow = false)
18:49:22,664 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 2, j = 1)
18:49:22,664 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 562, j = 1123, slow = false)
18:49:22,665 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 561)
18:49:22,665 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 563, j = 1123, slow = false)
18:49:22,665 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 560)
18:49:22,665 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 564, j = 1123, slow = false)
18:49:22,665 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 559)
18:49:22,665 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 565, j = 1123, slow = false)
18:49:22,665 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 558)
18:49:22,665 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 566, j = 1123, slow = false)
18:49:22,665 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 557)
18:49:22,665 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 567, j = 1123, slow = false)
18:49:22,665 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 556)
18:49:22,665 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 568, j = 1123, slow = false)
18:49:22,665 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 555)
18:49:22,665 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 569, j = 1123, slow = false)
18:49:22,665 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 554)
18:49:22,665 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 570, j = 1123, slow = false)
18:49:22,665 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 553)
18:49:22,665 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 571, j = 1123, slow = false)
18:49:22,665 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 552)
18:49:22,665 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 572, j = 1123, slow = false)
18:49:22,666 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 551)
18:49:22,666 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 573, j = 1123, slow = false)
18:49:22,666 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 550)
18:49:22,666 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 574, j = 1123, slow = false)
18:49:22,666 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 549)
18:49:22,666 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 575, j = 1123, slow = false)
18:49:22,666 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 548)
18:49:22,666 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 576, j = 1123, slow = false)
18:49:22,666 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 547)
18:49:22,666 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 577, j = 1123, slow = false)
18:49:22,666 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 546)
18:49:22,666 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 578, j = 1123, slow = false)
18:49:22,666 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 545)
18:49:22,666 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 579, j = 1123, slow = false)
18:49:22,666 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 544)
18:49:22,666 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 580, j = 1123, slow = false)
18:49:22,666 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 543)
18:49:22,666 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 581, j = 1123, slow = false)
18:49:22,666 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 542)
18:49:22,666 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 582, j = 1123, slow = false)
18:49:22,666 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 541)
18:49:22,666 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 583, j = 1123, slow = false)
18:49:22,667 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 540)
18:49:22,667 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 584, j = 1123, slow = false)
18:49:22,667 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 539)
18:49:22,667 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 585, j = 1123, slow = false)
18:49:22,667 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 538)
18:49:22,667 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 586, j = 1123, slow = false)
18:49:22,667 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 537)
18:49:22,667 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 587, j = 1123, slow = false)
18:49:22,667 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 536)
18:49:22,667 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 588, j = 1123, slow = false)
18:49:22,667 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 535)
18:49:22,667 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 589, j = 1123, slow = false)
18:49:22,667 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 534)
18:49:22,667 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 590, j = 1123, slow = false)
18:49:22,667 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 533)
18:49:22,667 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 591, j = 1123, slow = false)
18:49:22,667 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 532)
18:49:22,667 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 592, j = 1123, slow = false)
18:49:22,667 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 531)
18:49:22,667 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 593, j = 1123, slow = false)
18:49:22,667 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 530)
18:49:22,667 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 594, j = 1123, slow = false)
18:49:22,667 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 529)
18:49:22,668 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 595, j = 1123, slow = false)
18:49:22,668 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 528)
18:49:22,668 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 596, j = 1123, slow = false)
18:49:22,668 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 527)
18:49:22,668 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 597, j = 1123, slow = false)
18:49:22,668 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 526)
18:49:22,668 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 598, j = 1123, slow = false)
18:49:22,668 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 525)
18:49:22,668 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 599, j = 1123, slow = false)
18:49:22,668 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 524)
18:49:22,668 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 600, j = 1123, slow = false)
18:49:22,668 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 523)
18:49:22,668 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 601, j = 1123, slow = false)
18:49:22,668 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 522)
18:49:22,668 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 602, j = 1123, slow = false)
18:49:22,668 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 521)
18:49:22,668 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 603, j = 1123, slow = false)
18:49:22,668 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 520)
18:49:22,668 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 604, j = 1123, slow = false)
18:49:22,668 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 519)
18:49:22,668 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 605, j = 1123, slow = false)
18:49:22,668 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 518)
18:49:22,668 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 606, j = 1123, slow = false)
18:49:22,669 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 517)
18:49:22,669 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 607, j = 1123, slow = false)
18:49:22,669 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 516)
18:49:22,669 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 608, j = 1123, slow = false)
18:49:22,669 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 515)
18:49:22,669 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 609, j = 1123, slow = false)
18:49:22,669 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 514)
18:49:22,669 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 610, j = 1123, slow = false)
18:49:22,669 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 513)
18:49:22,669 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 611, j = 1123, slow = false)
18:49:22,669 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 512)
18:49:22,669 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 612, j = 1123, slow = false)
18:49:22,669 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 511)
18:49:22,669 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 613, j = 1123, slow = false)
18:49:22,669 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 510)
18:49:22,669 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 614, j = 1123, slow = false)
18:49:22,669 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 509)
18:49:22,669 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 615, j = 1123, slow = false)
18:49:22,670 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 508)
18:49:22,670 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 616, j = 1123, slow = false)
18:49:22,670 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 507)
18:49:22,670 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 617, j = 1123, slow = false)
18:49:22,670 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 506)
18:49:22,670 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 618, j = 1123, slow = false)
18:49:22,670 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 505)
18:49:22,670 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 619, j = 1123, slow = false)
18:49:22,670 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 504)
18:49:22,670 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 620, j = 1123, slow = false)
18:49:22,670 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 503)
18:49:22,670 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 621, j = 1123, slow = false)
18:49:22,670 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 502)
18:49:22,670 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 622, j = 1123, slow = false)
18:49:22,670 INFO  [com.matthewsgrand.Chapter2] - Out longDivide(q = 1, j = 501)
18:49:22,670 INFO  [com.matthewsgrand.Chapter2] - In longDivide(k = 623, j = 1123, slow = false)
